,Lat,Long,-,Alt,dayNo,Date,Time,datetime,Transportation Mode,x,y
0,39.882304,116.269494,0,253,39737.1048611111,2008-10-16,02:31:00,2008-10-16 02:31:00,taxi,-5783.667269202583,-10469.642203535848
1,39.882472,116.269428,0,253,39737.1048842593,2008-10-16,02:31:02,2008-10-16 02:31:02,taxi,-5789.289647848002,-10450.966081642377
2,39.882656,116.269349,0,253,39737.1049074074,2008-10-16,02:31:04,2008-10-16 02:31:04,taxi,-5796.019464708182,-10430.511281887077
3,39.882855,116.269277,0,253,39737.1049305556,2008-10-16,02:31:06,2008-10-16 02:31:06,taxi,-5802.152968682865,-10408.388971770364
4,39.883074,116.2692,0,252,39737.1049537037,2008-10-16,02:31:08,2008-10-16 02:31:08,taxi,-5808.71241043201,-10384.043314488676
5,39.883274,116.269151,0,253,39737.1049768519,2008-10-16,02:31:10,2008-10-16 02:31:10,taxi,-5812.886600636826,-10361.809838055187
6,39.883473,116.269098,0,253,39737.105,2008-10-16,02:31:12,2008-10-16 02:31:12,taxi,-5817.401541061022,-10339.687529511682
7,39.883671,116.269037,0,252,39737.1050231481,2008-10-16,02:31:14,2008-10-16 02:31:14,taxi,-5822.597981924251,-10317.67638885194
8,39.883863,116.268968,0,251,39737.105046296296,2008-10-16,02:31:16,2008-10-16 02:31:16,taxi,-5828.475923228415,-10296.33225293289
9,39.88405,116.268909,0,249,39737.1050694444,2008-10-16,02:31:18,2008-10-16 02:31:18,taxi,-5833.5019889814375,-10275.543954340323
10,39.88423,116.26886,0,248,39737.105092592596,2008-10-16,02:31:20,2008-10-16 02:31:20,taxi,-5837.676179181476,-10255.533827775784
11,39.884403000000006,116.268822,0,246,39737.1051157407,2008-10-16,02:31:22,2008-10-16 02:31:22,taxi,-5840.91330627769,-10236.301873190196
12,39.884563,116.26878700000002,0,242,39737.1051388889,2008-10-16,02:31:24,2008-10-16 02:31:24,taxi,-5843.894870705158,-10218.515094724391
13,39.884714,116.268751,0,238,39737.105162037005,2008-10-16,02:31:26,2008-10-16 02:31:26,taxi,-5846.961622689998,-10201.728822847528
14,39.884863,116.268729,0,234,39737.1051851852,2008-10-16,02:31:28,2008-10-16 02:31:28,taxi,-5848.835748900792,-10185.164885983018
15,39.88499,116.268699,0,230,39737.1052083333,2008-10-16,02:31:30,2008-10-16 02:31:30,taxi,-5851.391375554885,-10171.046631296369
16,39.885133,116.268685,0,227,39737.1052314815,2008-10-16,02:31:32,2008-10-16 02:31:32,taxi,-5852.584001324281,-10155.149699101024
17,39.885256,116.268666,0,223,39737.1052546296,2008-10-16,02:31:34,2008-10-16 02:31:34,taxi,-5854.202564872894,-10141.47611427555
18,39.885372,116.268643,0,220,39737.105277777795,2008-10-16,02:31:36,2008-10-16 02:31:36,taxi,-5856.161878638756,-10128.580701121888
19,39.885498,116.268627,0,217,39737.1053009259,2008-10-16,02:31:38,2008-10-16 02:31:38,taxi,-5857.5248795209955,-10114.573614614703
20,39.885652,116.268605,0,215,39737.1053240741,2008-10-16,02:31:40,2008-10-16 02:31:40,taxi,-5859.399005731287,-10097.453842492727
21,39.885834,116.26857,0,213,39737.105347222205,2008-10-16,02:31:42,2008-10-16 02:31:42,taxi,-5862.380570159523,-10077.221384922224
22,39.886068,116.268525,0,210,39737.1053703704,2008-10-16,02:31:44,2008-10-16 02:31:44,taxi,-5866.214010137115,-10051.208225811442
23,39.886324,116.268464,0,211,39737.105393518505,2008-10-16,02:31:46,2008-10-16 02:31:46,taxi,-5871.410450993923,-10022.749385878535
24,39.886592,116.268406,0,212,39737.1054166667,2008-10-16,02:31:48,2008-10-16 02:31:48,taxi,-5876.351329186107,-9992.95653872136
25,39.886868,116.268357,0,214,39737.1054398148,2008-10-16,02:31:50,2008-10-16 02:31:50,taxi,-5880.525519383777,-9962.274353804616
26,39.88713900000001,116.268318,0,216,39737.105462963,2008-10-16,02:31:52,2008-10-16 02:31:52,taxi,-5883.847834029654,-9932.148006518413
27,39.88740900000001,116.268297,0,217,39737.1054861111,2008-10-16,02:31:54,2008-10-16 02:31:54,taxi,-5885.636772683343,-9902.132827500543
28,39.88769600000001,116.268295,0,217,39737.1055092593,2008-10-16,02:31:56,2008-10-16 02:31:56,taxi,-5885.80714779404,-9870.227804901864
29,39.887978,116.268293,0,217,39737.105532407404,2008-10-16,02:31:58,2008-10-16 02:31:58,taxi,-5885.977522902569,-9838.878619961433
30,39.888248,116.268289,0,219,39737.1055555556,2008-10-16,02:32:00,2008-10-16 02:32:00,taxi,-5886.318273123958,-9808.863443843518
31,39.8885,116.268282,0,219,39737.1055787037,2008-10-16,02:32:02,2008-10-16 02:32:02,taxi,-5886.914586009214,-9780.849280308019
32,39.888747,116.268286,0,219,39737.1056018519,2008-10-16,02:32:04,2008-10-16 02:32:04,taxi,-5886.57383578783,-9753.390954140115
33,39.888982,116.268291,0,218,39737.105625,2008-10-16,02:32:06,2008-10-16 02:32:06,taxi,-5886.147898013263,-9727.266636445744
34,39.889208,116.26828799999998,0,220,39737.1056481482,2008-10-16,02:32:08,2008-10-16 02:32:08,taxi,-5886.403460679304,-9702.142825201847
35,39.889438,116.268284,0,220,39737.105671296296,2008-10-16,02:32:10,2008-10-16 02:32:10,taxi,-5886.744210898523,-9676.574345404633
36,39.889663,116.268279,0,219,39737.1056944444,2008-10-16,02:32:12,2008-10-16 02:32:12,taxi,-5887.1701486730835,-9651.561702779274
37,39.889903,116.26827,0,220,39737.105717592596,2008-10-16,02:32:14,2008-10-16 02:32:14,taxi,-5887.936836669015,-9624.881551359491
38,39.89016,116.268257,0,219,39737.1057407407,2008-10-16,02:32:16,2008-10-16 02:32:16,taxi,-5889.04427488413,-9596.311556697807
39,39.890447,116.268249,0,219,39737.1057638889,2008-10-16,02:32:18,2008-10-16 02:32:18,taxi,-5889.725775324685,-9564.406544203455
40,39.890764,116.268251,0,219,39737.105787037,2008-10-16,02:32:20,2008-10-16 02:32:20,taxi,-5889.555400214005,-9529.166514207744
41,39.891083,116.268263,0,214,39737.1058101852,2008-10-16,02:32:22,2008-10-16 02:32:22,taxi,-5888.533149554248,-9493.704150935393
42,39.891387,116.268256,0,211,39737.1058333333,2008-10-16,02:32:24,2008-10-16 02:32:24,taxi,-5889.129462439471,-9459.909298120054
43,39.891685,116.268249,0,206,39737.105856481496,2008-10-16,02:32:26,2008-10-16 02:32:26,taxi,-5889.725775324685,-9426.781450126555
44,39.891969,116.268246,0,201,39737.1058796296,2008-10-16,02:32:28,2008-10-16 02:32:28,taxi,-5889.981337988535,-9395.209945042643
45,39.892238,116.26825,0,197,39737.105902777796,2008-10-16,02:32:30,2008-10-16 02:32:30,taxi,-5889.640587769345,-9365.305949982956
46,39.892509,116.26826,0,192,39737.1059259259,2008-10-16,02:32:32,2008-10-16 02:32:32,taxi,-5888.7887122181055,-9335.179621323843
47,39.892777,116.268262,0,185,39737.1059490741,2008-10-16,02:32:34,2008-10-16 02:32:34,taxi,-5888.618337109589,-9305.386795381637
48,39.893032,116.268261,0,180,39737.105972222205,2008-10-16,02:32:36,2008-10-16 02:32:36,taxi,-5888.703524664931,-9277.039144686376
49,39.893284,116.268275,0,177,39737.1059953704,2008-10-16,02:32:38,2008-10-16 02:32:38,taxi,-5887.510898894462,-9249.02499658084
50,39.89353300000001,116.268312,0,174,39737.1060185185,2008-10-16,02:32:40,2008-10-16 02:32:40,taxi,-5884.358959359597,-9221.344351036001
51,39.893776,116.268371,0,175,39737.1060416667,2008-10-16,02:32:42,2008-10-16 02:32:42,taxi,-5879.33289361089,-9194.330709765987
52,39.894008,116.268455,0,177,39737.1060648148,2008-10-16,02:32:44,2008-10-16 02:32:44,taxi,-5872.177138987995,-9168.539908928024
53,39.894237,116.268547,0,175,39737.106087962995,2008-10-16,02:32:46,2008-10-16 02:32:46,taxi,-5864.339883924979,-9143.082610501247
54,39.894467,116.268632,0,173,39737.1061111111,2008-10-16,02:32:48,2008-10-16 02:32:48,taxi,-5857.098941743945,-9117.514145507601
55,39.894691,116.268712,0,172,39737.1061342593,2008-10-16,02:32:50,2008-10-16 02:32:50,taxi,-5850.28393733871,-9092.612684598504
56,39.894902,116.268803,0,171,39737.106157407405,2008-10-16,02:32:52,2008-10-16 02:32:52,taxi,-5842.531869822447,-9069.156398348838
57,39.895088,116.268937,0,171,39737.1061805556,2008-10-16,02:32:54,2008-10-16 02:32:54,taxi,-5831.116737439289,-9048.479293406048
58,39.895234,116.26909,0,171,39737.106203703705,2008-10-16,02:32:56,2008-10-16 02:32:56,taxi,-5818.083041500647,-9032.248878008992
59,39.895344,116.269288,0,167,39737.1062268519,2008-10-16,02:32:58,2008-10-16 02:32:58,taxi,-5801.215905576376,-9020.020483026645
60,39.895413,116.269471,0,166,39737.10625,2008-10-16,02:33:00,2008-10-16 02:33:00,taxi,-5785.626582974098,-9012.349944435893
61,39.895437,116.269656,0,163,39737.1062731481,2008-10-16,02:33:02,2008-10-16 02:33:02,taxi,-5769.866885252367,-9009.681931026385
62,39.895477,116.269865,0,162,39737.1062962963,2008-10-16,02:33:04,2008-10-16 02:33:04,taxi,-5752.062686200072,-9005.235242028102
63,39.895522,116.270059,0,161,39737.1063194444,2008-10-16,02:33:06,2008-10-16 02:33:06,taxi,-5735.536300468451,-9000.232716929422
64,39.895582,116.270239,0,161,39737.1063425926,2008-10-16,02:33:08,2008-10-16 02:33:08,taxi,-5720.202540505565,-8993.562683505308
65,39.895648,116.27038,0,160,39737.1063657407,2008-10-16,02:33:10,2008-10-16 02:33:10,taxi,-5708.1910951973805,-8986.225646790728
66,39.895734,116.270499,0,156,39737.1063888889,2008-10-16,02:33:12,2008-10-16 02:33:12,taxi,-5698.053776103486,-8976.665265702171
67,39.895817,116.270592,0,154,39737.106412037,2008-10-16,02:33:14,2008-10-16 02:33:14,taxi,-5690.131333450532,-8967.438386368474
68,39.895934,116.270572,0,151,39737.106435185204,2008-10-16,02:33:16,2008-10-16 02:33:16,taxi,-5691.835084559314,-8954.431821675833
69,39.896105,116.270551,0,149,39737.1064583333,2008-10-16,02:33:18,2008-10-16 02:33:18,taxi,-5693.624023221616,-8935.422227438707
70,39.896296,116.270501,0,148,39737.106481481496,2008-10-16,02:33:20,2008-10-16 02:33:20,taxi,-5697.883400994155,-8914.189289288572
71,39.896474,116.270451,0,150,39737.1065046296,2008-10-16,02:33:22,2008-10-16 02:33:22,taxi,-5702.142778764078,-8894.401525360317
72,39.896639,116.270393,0,152,39737.106527777796,2008-10-16,02:33:24,2008-10-16 02:33:24,taxi,-5707.0836569772355,-8876.058935563666
73,39.896796,116.270344,0,149,39737.1065509259,2008-10-16,02:33:26,2008-10-16 02:33:26,taxi,-5711.257847190469,-8858.605683778333
74,39.896909,116.270279,0,145,39737.1065740741,2008-10-16,02:33:28,2008-10-16 02:33:28,taxi,-5716.795038290317,-8846.043789376125
75,39.896997,116.270166,0,141,39737.1065972222,2008-10-16,02:33:30,2008-10-16 02:33:30,taxi,-5726.421232045375,-8836.261075264942
76,39.89707,116.270014,0,139,39737.1066203704,2008-10-16,02:33:32,2008-10-16 02:33:32,taxi,-5739.369740458261,-8828.145869316375
77,39.897147,116.269814,0,139,39737.1066435185,2008-10-16,02:33:34,2008-10-16 02:33:34,taxi,-5756.407251519897,-8819.585994622259
78,39.897261,116.269576,0,137,39737.106666666696,2008-10-16,02:33:36,2008-10-16 02:33:36,taxi,-5776.681889673572,-8806.912933525411
79,39.897366,116.269333,0,136,39737.1066898148,2008-10-16,02:33:38,2008-10-16 02:33:38,taxi,-5797.382465592491,-8795.240377400243
80,39.897475,116.269074,0,138,39737.106712962996,2008-10-16,02:33:40,2008-10-16 02:33:40,taxi,-5819.446042384197,-8783.12315261852
81,39.897603,116.268842,0,136,39737.1067361111,2008-10-16,02:33:42,2008-10-16 02:33:42,taxi,-5839.209555173084,-8768.893751235064
82,39.897759,116.268645,0,134,39737.1067592593,2008-10-16,02:33:44,2008-10-16 02:33:44,taxi,-5855.991503527931,-8751.551668582164
83,39.897919,116.268499,0,132,39737.106782407405,2008-10-16,02:33:46,2008-10-16 02:33:46,taxi,-5868.428886566371,-8733.764917466528
84,39.898052,116.268403,0,129,39737.1068055556,2008-10-16,02:33:48,2008-10-16 02:33:48,taxi,-5876.606891850045,-8718.979680851551
85,39.898159,116.268322,0,128,39737.1068287037,2008-10-16,02:33:50,2008-10-16 02:33:50,taxi,-5883.507083808243,-8707.084791407819
86,39.898243,116.268266,0,127,39737.1068518519,2008-10-16,02:33:52,2008-10-16 02:33:52,taxi,-5888.27758688822,-8697.746747461342
87,39.89831,116.268254,0,125,39737.106875,2008-10-16,02:33:54,2008-10-16 02:33:54,taxi,-5889.299837547985,-8690.298545807249
88,39.898371,116.268257,0,122,39737.1068981481,2008-10-16,02:33:56,2008-10-16 02:33:56,taxi,-5889.04427488413,-8683.517347336867
89,39.898424,116.268267,0,120,39737.1069212963,2008-10-16,02:33:58,2008-10-16 02:33:58,taxi,-5888.192399335044,-8677.625486408131
90,39.898461,116.268274,0,117,39737.1069444444,2008-10-16,02:34:00,2008-10-16 02:34:00,taxi,-5887.596086447639,-8673.51230049853
91,39.898506,116.26828700000002,0,116,39737.1069675926,2008-10-16,02:34:02,2008-10-16 02:34:02,taxi,-5886.488648232484,-8668.509777118596
92,39.898578,116.268306,0,116,39737.1069907407,2008-10-16,02:34:04,2008-10-16 02:34:04,taxi,-5884.8700846895335,-8660.505739764754
93,39.898672,116.268336,0,117,39737.1070138889,2008-10-16,02:34:06,2008-10-16 02:34:06,taxi,-5882.3144580376165,-8650.056024430614
94,39.898792,116.26835,0,118,39737.107037037,2008-10-16,02:34:08,2008-10-16 02:34:08,taxi,-5881.121832266954,-8636.715962465343
95,39.898938,116.268352,0,119,39737.1070601852,2008-10-16,02:34:10,2008-10-16 02:34:10,taxi,-5880.951457158405,-8620.485553989458
96,39.899119,116.268347,0,120,39737.1070833333,2008-10-16,02:34:12,2008-10-16 02:34:12,taxi,-5881.377394933027,-8600.364294546413
